日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-01-31,1087.56,1081.67,1097.4,1071.63,450395,2445610630.07,2.8,0.46,-1.08,1.47
2023-02-01,1102.09,1104.58,1105.84,1102.09,414083,1225110299.0,1.42,-0.12,-6.64,1.88
2023-02-02,1115.28,1105.65,1120.17,1092.14,399287,3025261782.05,2.65,1.15,12.6,1.71
2023-02-03,1098.49,1109.5,1113.22,1091.19,466343,4510431100.34,3.5,1.26,-8.25,1.18
2023-02-06,1124.93,1129.63,1138.83,1079.28,475396,592654693.59,4.01,0.97,14.02,1.19
2023-02-07,1137.79,1131.62,1151.23,1106.94,489694,3725774504.38,3.49,0.91,9.97,0.58
2023-02-08,1164.07,1158.06,1176.56,1145.24,310286,4033197874.23,0.56,-2.55,-4.85,0.23
2023-02-09,1162.07,1165.39,1175.57,1162.07,301709,4034698432.61,3.48,-0.15,-9.67,1.05
2023-02-10,1172.9,1182.98,1208.56,1172.0,76704,2985597819.26,0.5,1.63,-10.19,1.69
2023-02-13,1183.17,1179.21,1195.49,1177.82,191612,2034541607.34,4.19,-0.3,2.93,0.14
2023-02-14,1190.71,1189.03,1235.34,1147.48,200901,3468984239.54,0.53,2.4,-7.89,0.54
2023-02-15,1211.09,1216.35,1236.82,1186.61,389340,2895658812.0,4.28,-1.84,8.02,0.78
2023-02-16,1199.78,1198.48,1206.31,1185.33,174914,4809347979.95,0.24,-1.19,-4.51,1.8
2023-02-17,1222.37,1221.93,1222.37,1210.67,153439,1349496065.44,0.67,-0.18,-6.36,0.67
2023-02-20,1185.46,1192.61,1213.18,1184.19,310188,4825851587.96,1.4,1.49,2.24,1.32
2023-02-21,1192.61,1192.69,1201.56,1192.61,73108,4059079578.9,2.02,-0.67,4.85,1.56
2023-02-22,1206.19,1204.18,1220.22,1202.58,478545,4481000135.56,4.12,-0.02,5.72,0.55
2023-02-23,1201.58,1197.4,1201.83,1189.97,105241,3824458743.31,4.91,2.63,-0.96,0.48
2023-02-24,1219.28,1203.78,1220.42,1182.09,443891,1096180318.74,3.79,1.02,-1.6,1.58
2023-02-27,1222.12,1224.77,1265.06,1202.32,400901,1232587305.42,3.01,-0.72,25.78,1.96
2023-02-28,1240.53,1231.14,1240.9,1223.4,224424,1765642652.52,3.85,0.88,-10.18,1.51
2023-03-01,1206.08,1203.6,1216.38,1175.39,221108,1734398385.27,3.01,-0.47,-6.41,0.79
2023-03-02,1220.15,1217.68,1243.59,1202.54,54772,546700235.86,4.56,1.33,4.38,0.66
2023-03-03,1237.8,1235.16,1237.8,1221.24,91844,1241273315.29,4.49,-2.28,-17.78,1.54
2023-03-06,1243.13,1238.95,1243.13,1228.8,141403,2905130539.66,0.47,-2.42,-12.56,1.49
2023-03-07,1238.1,1240.64,1283.29,1187.71,330877,2759064851.19,4.08,-4.61,-6.55,1.89
2023-03-08,1244.33,1243.37,1253.34,1237.04,109104,1330320309.97,1.34,4.71,0.64,1.04
2023-03-09,1221.73,1220.96,1224.14,1220.34,99730,2892497873.5,0.49,-0.87,-6.88,0.4
2023-03-10,1206.87,1217.09,1231.8,1201.77,345850,2137589820.73,1.75,2.7,7.04,1.67
2023-03-13,1254.7,1244.62,1279.75,1231.63,250681,3143007493.29,1.32,1.67,-5.2,1.99
2023-03-14,1264.63,1262.56,1285.61,1240.47,287145,1590834931.36,1.06,0.37,-5.71,0.86
2023-03-15,1267.41,1275.02,1289.88,1264.72,479608,2661374495.14,0.74,-1.72,13.16,1.17
2023-03-16,1273.66,1270.5,1289.01,1258.34,189836,4333870234.01,1.01,-0.23,7.69,0.15
2023-03-17,1266.0,1267.53,1273.9,1266.0,227494,2593156945.15,3.67,-0.57,-2.64,0.62
2023-03-20,1273.76,1278.58,1284.09,1263.05,280073,2300183831.17,1.99,-1.1,-11.96,0.58
2023-03-21,1281.58,1282.23,1315.58,1276.12,184099,2042356655.77,2.35,1.49,-17.82,1.58
2023-03-22,1290.9,1284.8,1299.81,1240.95,338669,3553416575.69,4.25,-0.85,3.25,1.75
2023-03-23,1279.16,1278.74,1279.16,1267.59,240394,3670839017.45,3.69,0.55,16.18,1.69
2023-03-24,1289.27,1288.25,1320.98,1283.51,209380,4955857617.95,0.2,2.0,5.13,1.66
2023-03-27,1281.06,1279.59,1290.26,1270.96,413772,3329429409.49,4.63,-1.67,-6.08,1.68
2023-03-28,1276.66,1278.05,1283.87,1262.57,215729,1742819839.3,1.38,0.02,-1.64,0.65
2023-03-29,1300.39,1292.93,1311.98,1292.76,86120,2646144360.64,1.27,-2.01,-8.91,0.86
2023-03-30,1269.21,1266.72,1272.23,1266.49,253162,1667151905.52,0.44,2.58,-5.65,0.38
2023-03-31,1277.13,1275.05,1281.2,1266.72,294954,1802928908.44,2.9,-2.09,8.48,1.24
2023-04-03,1260.55,1261.03,1266.72,1249.14,487688,2700999996.86,4.21,1.38,-1.58,1.82
2023-04-04,1222.75,1224.4,1261.85,1217.21,75882,4915801684.31,1.7,-1.38,2.19,1.12
2023-04-05,1213.6,1208.04,1218.84,1202.17,222486,1868644176.76,1.0,-1.39,-12.08,1.1
2023-04-06,1194.91,1192.71,1209.29,1189.23,291283,4110676102.68,4.65,1.42,3.92,1.75
2023-04-07,1207.78,1208.7,1216.27,1207.78,58712,4716644940.02,2.41,-0.34,-4.49,0.55
2023-04-10,1216.91,1225.49,1227.05,1204.3,97671,2435143061.06,2.99,-1.27,-1.29,0.09
2023-04-11,1263.43,1260.9,1297.02,1238.51,174974,4758002165.77,4.61,3.78,2.09,0.87
2023-04-12,1258.24,1256.64,1258.24,1236.6,269339,3734671737.85,3.53,-1.05,-0.44,1.81
2023-04-13,1248.28,1253.65,1300.26,1248.28,392419,3893808769.74,0.42,2.69,-1.87,1.32
2023-04-14,1245.46,1253.46,1256.91,1245.46,332693,1458778567.55,3.39,-1.55,10.3,0.41
2023-04-17,1280.95,1278.9,1293.28,1267.25,290021,4863118763.8,3.18,2.24,4.06,0.92
2023-04-18,1290.91,1291.19,1299.27,1269.14,112805,4542604682.35,1.54,4.17,17.19,0.19
2023-04-19,1294.28,1293.66,1314.04,1272.2,420130,1470563363.52,2.91,0.65,-8.13,1.96
2023-04-20,1286.32,1282.89,1295.52,1278.3,415915,4034151437.89,0.16,-0.35,-3.47,0.5
2023-04-21,1323.12,1314.63,1344.49,1305.79,331986,3694642450.2,0.64,-0.22,-1.88,0.94
2023-04-24,1285.97,1292.2,1303.84,1276.15,404208,742516234.5,1.13,0.13,-10.76,0.24
2023-04-25,1286.78,1290.69,1299.27,1261.65,153845,573300154.81,4.28,-2.43,4.56,0.58
2023-04-26,1280.92,1290.25,1299.29,1253.32,343731,3696038980.74,0.6,-0.25,-12.03,1.02
2023-04-27,1304.68,1302.15,1318.89,1288.99,180419,3801149246.84,3.27,0.52,4.08,0.39
2023-04-28,1283.13,1284.55,1314.61,1247.25,282150,1484080512.51,2.83,1.3,-10.66,1.49
2023-05-01,1303.12,1306.88,1321.23,1300.73,106729,506387019.98,0.66,0.3,12.35,0.02
2023-05-02,1307.5,1306.97,1315.61,1283.36,130703,508903027.85,1.06,1.35,7.29,1.98
2023-05-03,1281.89,1294.39,1320.37,1262.41,304703,4609681981.51,1.02,0.46,-19.44,1.64
2023-05-04,1288.12,1285.99,1298.23,1282.07,330164,612075902.87,0.51,-5.56,-10.92,1.87
2023-05-05,1290.32,1287.28,1321.02,1281.31,427952,3626681344.87,1.53,-1.59,0.93,1.69
2023-05-08,1287.52,1280.61,1305.26,1276.31,253945,2700853029.53,3.18,1.09,17.08,1.47
2023-05-09,1306.23,1295.7,1306.81,1289.32,95731,4727283942.09,3.74,-3.19,-16.92,1.37
2023-05-10,1287.23,1283.16,1287.4,1276.57,434234,4111967200.21,1.24,-0.16,-1.12,1.7
2023-05-11,1286.97,1291.53,1304.24,1286.97,245415,1280387439.83,2.13,-1.86,21.64,1.85
2023-05-12,1319.83,1323.17,1360.54,1300.57,138342,2517830184.11,4.73,-1.7,2.33,1.05
2023-05-15,1338.58,1329.78,1360.2,1323.05,196487,3983739202.42,3.61,-2.57,0.3,1.87
2023-05-16,1333.07,1346.79,1366.02,1306.75,417643,3776924469.49,1.51,2.54,-6.1,1.49
2023-05-17,1365.77,1361.9,1366.24,1313.05,117339,849729329.16,3.8,0.56,0.07,0.28
2023-05-18,1336.84,1335.9,1337.31,1316.06,357713,3458838575.42,3.56,-2.73,-4.23,1.39
2023-05-19,1355.55,1356.38,1380.04,1328.58,279697,1731766807.45,0.88,1.49,-7.43,1.86
2023-05-22,1343.58,1354.45,1377.64,1329.66,450443,2280224231.2,2.91,1.85,4.25,1.59
2023-05-23,1357.48,1372.14,1373.57,1344.88,145655,1441240461.09,0.98,0.1,-0.65,1.62
2023-05-24,1404.03,1393.77,1409.71,1372.69,496896,2485159391.88,4.72,-2.19,8.86,1.12
2023-05-25,1420.35,1405.84,1420.35,1395.67,361372,3695573101.26,2.18,-3.58,-7.58,1.23
2023-05-26,1417.13,1413.98,1448.04,1411.35,142975,1956245240.64,4.04,-0.18,-6.23,0.99
2023-05-29,1405.37,1399.8,1405.4,1381.8,491641,1001861061.69,2.26,-0.28,-14.82,1.08
2023-05-30,1416.46,1417.05,1420.92,1416.46,342899,1693014215.79,3.77,-0.95,-7.98,1.44
2023-05-31,1420.08,1423.51,1442.99,1412.8,281839,2083842524.87,3.65,-4.78,1.37,0.61
2023-06-01,1436.09,1435.71,1438.65,1432.89,382141,4028121876.47,2.43,1.68,1.84,0.29
2023-06-02,1455.52,1455.63,1463.75,1430.87,415297,1694070736.46,3.85,-2.9,11.41,0.99
2023-06-05,1439.96,1443.91,1446.22,1427.74,218092,4415757514.43,1.64,-1.02,6.78,0.87
2023-06-06,1457.56,1463.87,1491.74,1457.56,299278,1470690702.3,4.14,2.27,-4.43,1.38
2023-06-07,1486.48,1489.77,1492.92,1486.48,428436,4544363744.48,4.08,1.56,0.45,0.67
2023-06-08,1495.35,1489.11,1495.35,1469.28,401844,1744161386.25,3.49,-1.03,-17.33,1.18
2023-06-09,1473.47,1467.83,1531.1,1457.28,124340,2767198505.7,1.05,0.18,-8.86,1.35
2023-06-12,1507.7,1504.49,1507.7,1490.23,62192,686376643.32,0.29,0.39,-21.94,0.97
2023-06-13,1526.85,1519.6,1531.89,1514.95,320361,2072898467.78,0.38,0.05,17.81,0.91
2023-06-14,1542.04,1532.03,1556.56,1520.72,377628,3678447145.11,4.64,1.21,2.42,0.39
2023-06-15,1532.27,1537.21,1540.42,1524.62,152896,2044175940.98,2.53,-1.08,1.86,0.11
2023-06-16,1541.05,1533.01,1542.43,1512.98,428898,711246045.48,1.73,-0.34,10.74,1.3
2023-06-19,1522.73,1528.24,1561.29,1497.61,73415,1058610372.95,3.04,3.87,-28.15,1.93
2023-06-20,1535.79,1535.3,1553.7,1534.42,319329,3140717312.21,4.61,-3.7,25.86,0.37
2023-06-21,1550.85,1541.39,1598.07,1520.16,232612,1967149933.29,2.59,0.32,-16.96,0.64
2023-06-22,1545.98,1541.15,1561.19,1520.22,476653,4820739986.09,1.59,-1.31,18.14,1.76
2023-06-23,1531.37,1532.71,1562.38,1510.78,270383,2043531090.81,2.95,1.92,7.1,1.99
2023-06-26,1540.46,1540.03,1540.46,1513.2,218193,2566405535.15,3.0,-0.52,-19.54,1.16
2023-06-27,1533.83,1527.77,1559.51,1501.7,106523,2622160948.92,0.05,4.43,14.78,1.39
2023-06-28,1499.27,1508.26,1522.63,1486.68,393222,4205582016.47,3.01,0.71,-0.32,0.69
2023-06-29,1490.59,1491.75,1505.27,1476.91,481654,2552732952.86,2.54,0.71,-11.09,0.68
2023-06-30,1457.54,1471.82,1484.28,1444.65,103795,2090531237.76,3.09,-1.34,4.13,1.3
2023-07-03,1475.06,1485.43,1502.22,1457.26,435121,4157456831.13,4.81,0.3,-7.37,0.97
2023-07-04,1476.16,1478.63,1490.98,1447.23,96293,1858019191.02,2.0,-1.88,4.59,1.96
2023-07-05,1487.92,1494.71,1502.54,1460.96,403282,3420250091.4,3.85,2.06,10.7,0.46
2023-07-06,1506.53,1504.95,1506.53,1502.92,104043,3816790763.15,4.93,0.64,-16.86,1.83
2023-07-07,1543.84,1535.57,1546.96,1530.08,333462,2425629787.35,2.68,2.03,6.78,0.07
2023-07-10,1549.44,1551.03,1559.66,1549.44,232296,2369225456.12,3.6,-0.97,4.19,0.27
2023-07-11,1566.97,1567.21,1610.96,1545.06,357876,3009984595.38,3.93,3.68,11.29,1.42
2023-07-12,1575.3,1563.44,1583.99,1495.5,169073,3633032091.19,1.53,-1.86,5.28,0.02
2023-07-13,1552.44,1541.23,1584.9,1531.09,305944,1387388502.21,2.65,3.54,4.78,1.79
2023-07-14,1554.88,1555.34,1568.61,1535.25,288352,1469284376.12,4.25,-0.41,21.62,0.7
2023-07-17,1583.12,1577.41,1593.31,1543.86,446597,3124384946.75,2.88,1.7,6.43,1.22
2023-07-18,1578.01,1575.84,1591.41,1562.18,221609,3524609977.0,4.8,0.89,-10.14,0.67
2023-07-19,1588.75,1572.62,1589.81,1542.75,272898,856537951.59,0.03,-2.76,2.51,1.99
2023-07-20,1583.45,1571.28,1598.16,1564.52,149197,1813287701.02,4.63,-0.31,-3.17,0.26
2023-07-21,1565.56,1565.31,1571.74,1554.95,163363,4513473782.49,2.65,-0.79,-8.68,1.83
2023-07-24,1591.05,1587.55,1620.92,1557.6,221879,2309084942.6,0.12,0.69,-8.56,1.31
2023-07-25,1590.81,1590.0,1597.3,1556.9,98763,1830019698.18,3.83,4.22,-3.85,1.4
2023-07-26,1607.19,1606.07,1612.55,1603.57,449617,2819186426.93,1.11,-0.75,-2.74,1.03
2023-07-27,1609.74,1615.78,1624.59,1601.59,212449,726669747.18,1.63,-2.95,-4.07,0.13
2023-07-28,1598.42,1607.26,1607.7,1594.66,360146,4225660996.01,2.85,0.46,-8.27,1.48
2023-07-31,1637.55,1640.55,1671.65,1628.42,431638,698677747.79,4.16,-0.51,11.67,0.76
2023-08-01,1646.21,1642.21,1646.21,1631.25,173057,1027205391.32,1.46,-1.15,13.37,1.72
2023-08-02,1631.15,1635.2,1646.82,1631.15,366387,2050204915.35,3.94,1.45,-0.72,0.85
2023-08-03,1657.64,1661.36,1662.99,1657.64,345712,4015492516.29,0.36,-5.36,0.03,1.91
2023-08-04,1673.45,1676.14,1677.47,1654.25,330190,3156494581.64,1.64,-0.33,6.67,1.32
2023-08-07,1672.7,1675.73,1688.5,1672.7,302939,3952652424.03,4.42,-1.47,-10.03,0.83
2023-08-08,1670.61,1665.47,1670.61,1627.85,497370,3174208164.44,4.45,-0.08,21.05,0.13
2023-08-09,1653.5,1648.17,1665.74,1631.93,352341,1653955849.7,3.0,1.17,-26.78,0.98
2023-08-10,1644.37,1638.28,1646.81,1624.61,194157,1740805950.27,3.84,-0.36,8.09,1.22
2023-08-11,1643.53,1649.45,1686.04,1643.53,436173,4137461224.13,2.97,2.77,0.75,1.23
2023-08-14,1631.98,1640.79,1662.0,1629.78,359624,1253861667.86,4.89,-1.15,-7.28,0.19
2023-08-15,1655.23,1660.9,1689.49,1647.61,301983,856371819.11,1.24,1.57,-0.54,1.02
2023-08-16,1662.21,1659.27,1668.42,1648.36,371718,2161981894.27,3.34,-1.48,-10.57,1.23
2023-08-17,1669.98,1676.73,1696.7,1657.77,459734,3530388179.5,2.28,0.11,-5.42,1.85
2023-08-18,1675.37,1668.9,1720.04,1649.02,203650,2449218273.78,2.26,0.58,-2.88,1.01
2023-08-21,1677.8,1675.95,1700.03,1655.67,447953,1561005242.43,4.76,3.15,-1.41,0.64
2023-08-22,1689.25,1682.22,1727.63,1663.21,121487,1815847813.38,4.46,-2.87,0.42,1.3
2023-08-23,1683.65,1684.85,1724.28,1669.06,348049,1862346078.47,3.96,-0.32,13.51,1.81
2023-08-24,1696.18,1689.63,1712.95,1669.49,435359,4842560687.34,2.83,0.71,-17.91,0.83
2023-08-25,1694.37,1687.13,1722.1,1670.31,364000,2896867311.48,4.36,1.02,7.69,1.31
2023-08-28,1700.02,1689.64,1714.15,1641.08,483009,4420700519.34,3.78,3.32,11.97,1.35
2023-08-29,1713.4,1722.35,1742.71,1700.49,176147,4711471682.61,0.58,3.11,3.58,0.6
2023-08-30,1727.4,1730.79,1771.56,1727.4,365454,4739663988.2,1.61,0.98,-12.43,0.99
2023-08-31,1750.73,1756.68,1758.11,1750.73,188424,2364667587.62,1.13,-0.29,-0.15,0.87
2023-09-01,1793.01,1783.04,1793.01,1757.76,254300,2929370974.58,1.44,0.32,-7.71,0.09
2023-09-04,1794.57,1796.56,1803.66,1784.9,134330,2300532873.91,1.13,-1.63,7.38,1.71
2023-09-05,1830.3,1820.05,1830.83,1806.44,493808,1024607931.41,3.62,-4.12,-1.76,1.38
2023-09-06,1835.01,1832.36,1855.17,1831.91,414991,2057325173.8,4.08,0.64,7.69,1.25
2023-09-07,1845.55,1837.91,1867.55,1820.29,223949,2230407331.77,3.92,-0.4,-6.47,1.15
2023-09-08,1840.87,1839.23,1840.87,1818.76,141819,2349291754.68,3.79,3.25,12.45,1.23
2023-09-11,1823.04,1829.25,1868.7,1818.95,435676,3582286936.69,4.28,0.57,-8.18,0.21
2023-09-12,1811.46,1813.41,1845.33,1807.57,219533,2875281309.18,4.65,-4.74,-10.06,0.43
2023-09-13,1842.81,1839.44,1842.81,1825.41,460309,1964969695.12,0.02,1.48,5.95,1.53
2023-09-14,1842.39,1836.56,1854.36,1797.05,119469,1332294262.56,0.32,0.61,11.45,1.97
2023-09-15,1823.45,1834.44,1853.01,1790.63,423146,2130748412.59,2.88,0.04,-4.57,0.13
2023-09-18,1854.59,1845.6,1876.4,1834.18,203099,4934815180.36,2.05,3.2,-13.77,1.4
2023-09-19,1783.92,1799.52,1829.59,1765.48,101379,4142044411.64,2.51,-1.67,-30.38,0.32
2023-09-20,1800.98,1801.76,1810.44,1733.8,121277,2749363485.42,1.83,-3.95,-8.17,0.86
2023-09-21,1801.57,1802.71,1824.27,1778.84,362549,1045733716.72,1.11,2.36,-7.63,1.57
2023-09-22,1810.12,1801.27,1811.71,1793.02,160337,2445613201.43,1.54,-0.43,1.93,0.97
2023-09-25,1793.32,1789.57,1793.32,1784.75,386365,3720636292.88,4.62,1.63,-12.02,0.12
2023-09-26,1782.92,1780.46,1791.0,1751.05,90140,4726618831.31,3.91,-0.19,-1.38,0.31
2023-09-27,1805.04,1793.79,1837.06,1774.75,292227,1953431447.67,3.61,2.21,-5.21,1.45
2023-09-28,1814.54,1812.16,1840.0,1807.61,493896,1115189445.74,2.02,-0.06,-12.68,0.6
2023-09-29,1818.37,1819.53,1821.16,1818.37,236167,809944996.95,3.65,-2.07,-0.74,0.82
2023-10-02,1812.96,1819.28,1861.52,1788.55,175646,727012308.63,0.66,2.2,6.56,0.36
2023-10-03,1826.38,1817.86,1826.38,1783.46,158456,1882994739.3,0.62,-1.26,-12.27,1.37
2023-10-04,1816.62,1811.63,1845.14,1799.97,245076,3667546671.5,3.95,1.07,9.83,0.37
2023-10-05,1796.43,1791.63,1814.41,1725.81,186131,2667639092.36,2.55,-2.4,1.49,1.75
2023-10-06,1801.89,1793.26,1801.89,1769.64,229432,3733662795.64,4.94,0.45,-2.09,0.93
2023-10-09,1780.92,1778.2,1799.28,1731.09,50289,2592465742.09,1.98,2.29,28.03,1.62
2023-10-10,1737.04,1748.54,1782.11,1724.96,484655,996925114.86,3.19,2.06,11.85,0.51
2023-10-11,1743.93,1743.44,1743.93,1739.1,461417,2990015181.85,1.02,2.2,6.16,1.05
2023-10-12,1751.84,1733.34,1754.3,1708.78,187387,1173423849.43,0.93,0.41,7.96,0.45
2023-10-13,1736.19,1725.6,1746.06,1718.68,301561,2002526349.59,3.47,-1.92,17.62,0.26
2023-10-16,1713.29,1717.95,1727.94,1713.29,482392,3975633912.67,2.82,-3.15,8.15,1.71
2023-10-17,1694.11,1695.41,1695.97,1694.11,171061,4618696997.98,2.06,-0.54,-6.46,1.94
2023-10-18,1672.28,1683.56,1702.21,1667.41,452309,1941512619.94,3.1,-0.03,-11.59,0.45
2023-10-19,1675.37,1670.68,1698.8,1670.2,92721,747106339.24,3.58,2.73,-2.25,0.29
2023-10-20,1644.93,1642.54,1670.12,1618.1,382897,4680600298.37,0.21,-0.67,3.19,0.82
2023-10-23,1639.88,1644.31,1648.38,1639.88,263382,1808098994.73,0.39,1.52,10.41,0.82
2023-10-24,1657.96,1653.38,1665.99,1648.08,169852,1733798545.61,1.41,-3.87,-8.63,1.35
2023-10-25,1642.12,1646.77,1674.42,1638.82,428023,1097237933.03,3.31,1.54,10.73,1.87
2023-10-26,1642.77,1639.88,1651.23,1623.37,97564,1569723442.15,1.34,0.22,11.59,1.16
2023-10-27,1639.03,1634.9,1639.03,1613.57,113259,4027737883.31,1.2,-0.27,-4.89,1.96
2023-10-30,1623.41,1634.42,1634.43,1600.69,68798,3534673369.53,3.85,-3.32,2.42,1.89
2023-10-31,1629.2,1613.31,1629.2,1598.02,245296,4951944398.19,0.78,1.51,-14.24,0.21
2023-11-01,1596.64,1608.56,1614.75,1570.29,120979,4392331493.1,4.24,2.11,12.99,0.23
2023-11-02,1595.11,1597.59,1602.39,1589.85,279923,3718029607.85,0.06,-0.38,4.88,0.23
2023-11-03,1585.27,1577.87,1625.41,1574.68,497451,1632868042.37,4.4,2.77,-7.93,0.72
2023-11-06,1563.62,1570.95,1589.02,1554.35,61648,518458464.28,4.84,0.08,-19.86,0.85
2023-11-07,1547.33,1553.03,1569.15,1517.19,102945,684371675.22,0.9,-0.42,3.18,0.81
2023-11-08,1550.77,1543.09,1551.88,1533.81,465813,2546836784.28,0.96,-0.74,-8.54,1.29
2023-11-09,1553.75,1551.02,1567.51,1526.84,106105,673616476.05,3.2,1.12,-3.93,1.22
2023-11-10,1567.18,1572.7,1595.53,1529.07,346606,4299863037.3,4.12,-0.41,16.36,1.56
2023-11-13,1556.47,1561.33,1590.38,1528.26,418552,3479364974.78,2.25,-2.04,7.72,0.88
2023-11-14,1548.51,1538.8,1567.97,1529.15,222792,4372238928.63,0.8,-0.42,-15.19,0.4
2023-11-15,1567.96,1552.63,1585.87,1539.78,406109,4619713449.95,1.76,1.16,7.17,1.43
2023-11-16,1538.67,1533.19,1538.67,1532.72,75391,2180177446.79,1.79,-2.89,-4.77,1.09
2023-11-17,1524.71,1534.42,1536.42,1524.71,467161,3439127531.12,1.06,-1.45,13.47,0.29
2023-11-20,1528.11,1531.68,1532.05,1513.58,201671,4237488280.1,4.61,-1.43,15.83,1.66
2023-11-21,1530.01,1530.94,1546.72,1530.01,117031,3920102141.47,0.48,1.43,-12.03,0.17
2023-11-22,1515.92,1522.91,1554.83,1501.18,479154,1848877582.62,2.15,-3.19,-10.24,1.16
2023-11-23,1497.01,1499.6,1524.36,1484.51,341107,2252263511.31,4.73,0.85,1.05,0.48
2023-11-24,1511.37,1506.54,1517.1,1483.86,444952,4149908721.61,3.18,-1.74,8.13,0.68
2023-11-27,1511.62,1499.58,1517.77,1491.21,384898,1428222201.99,1.51,2.38,-5.22,1.82
2023-11-28,1473.47,1481.35,1491.9,1469.68,404908,1448661921.75,1.47,2.06,-9.47,1.99
2023-11-29,1474.78,1480.21,1483.59,1446.83,157925,3729553642.43,0.74,1.14,9.21,0.76
2023-11-30,1464.28,1465.23,1481.99,1462.82,384023,1476996906.5,4.03,0.04,8.73,1.73
2023-12-01,1502.31,1495.4,1502.31,1458.06,97717,891280178.76,3.45,-0.84,-4.64,0.29
2023-12-04,1490.03,1500.08,1527.66,1453.7,111285,2583511542.41,1.12,0.05,-3.15,1.49
2023-12-05,1476.2,1482.9,1489.69,1447.1,396060,876458400.21,2.56,0.79,-4.67,0.18
2023-12-06,1479.14,1477.12,1492.26,1439.5,487038,4265363508.83,2.75,1.52,-2.78,1.57
2023-12-07,1479.38,1463.65,1485.4,1423.86,366318,1825919428.71,0.11,-2.33,-5.96,1.55
2023-12-08,1439.78,1446.35,1472.77,1415.52,212853,4152570971.56,1.88,0.27,-30.21,0.61
2023-12-11,1432.11,1429.41,1432.11,1412.64,202117,3356375941.55,3.83,-4.93,5.05,1.08
2023-12-12,1415.6,1421.21,1458.12,1407.83,88905,2401630537.48,3.68,1.6,-16.1,1.97
2023-12-13,1428.99,1421.91,1437.96,1361.02,194435,4410012738.32,0.83,0.95,1.19,1.91
2023-12-14,1412.96,1417.77,1421.12,1396.16,345806,4577222039.81,0.8,0.27,-15.1,0.88
2023-12-15,1408.55,1408.88,1419.78,1386.29,431519,579371457.49,1.52,1.89,7.58,0.23
2023-12-18,1407.29,1410.58,1418.34,1380.07,290128,4926081779.34,3.37,-3.01,1.17,1.66
2023-12-19,1427.75,1422.29,1438.07,1420.64,446391,2162693486.75,1.01,0.52,-5.86,0.6
2023-12-20,1410.06,1411.03,1423.61,1406.6,176980,3490193309.72,1.49,2.66,-10.12,1.95
2023-12-21,1435.54,1427.95,1435.54,1424.37,373579,4611982814.45,3.64,-0.04,-0.89,0.82
2023-12-22,1449.76,1446.64,1480.12,1445.75,398279,4858097593.69,4.15,1.57,9.21,1.55
2023-12-25,1422.11,1428.86,1438.38,1420.61,390868,1837998920.04,1.09,-1.32,-22.32,1.9
2023-12-26,1432.33,1427.19,1432.33,1408.33,372261,1801983488.65,4.59,-2.19,-24.07,1.32
2023-12-27,1420.25,1420.8,1449.47,1420.25,366306,2636524210.66,1.49,2.87,-7.92,0.49
