日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-01-26,1780.0,1775.0,1785.0,1770.0,14567,2580000000,0.84,-0.28,-5.0,0.17
2024-01-29,1775.0,1785.0,1790.0,1770.0,15678,2780000000,1.13,0.56,10.0,0.19
2024-01-30,1785.0,1795.0,1800.0,1780.0,16789,2980000000,1.12,0.56,10.0,0.2
2024-01-31,1795.0,1785.0,1800.0,1780.0,13456,2400000000,1.11,-0.56,-10.0,0.16
2024-02-01,1785.0,1790.0,1798.0,1780.0,14567,2600000000,1.01,0.28,5.0,0.18
2024-02-02,1790.0,1800.0,1805.0,1785.0,15678,2800000000,1.12,0.56,10.0,0.19
2024-02-05,1800.0,1790.0,1805.0,1785.0,12345,2210000000,1.11,-0.56,-10.0,0.15
2024-02-06,1790.0,1800.0,1805.0,1785.0,13456,2410000000,1.12,0.56,10.0,0.16
2024-02-07,1800.0,1810.0,1815.0,1795.0,14567,2610000000,1.11,0.56,10.0,0.18
2024-02-08,1810.0,1820.0,1825.0,1805.0,15678,2810000000,1.1,0.55,10.0,0.19
2024-02-19,1820.0,1815.0,1825.0,1810.0,12345,2240000000,0.82,-0.27,-5.0,0.15
2024-02-20,1815.0,1825.0,1830.0,1810.0,13456,2440000000,1.1,0.55,10.0,0.16
2024-02-21,1825.0,1835.0,1840.0,1820.0,14567,2640000000,1.1,0.55,10.0,0.18
2024-02-22,1835.0,1845.0,1850.0,1830.0,15678,2840000000,1.09,0.54,10.0,0.19
2024-02-23,1845.0,1855.0,1860.0,1840.0,16789,3040000000,1.08,0.54,10.0,0.2
2024-02-26,1855.0,1865.0,1870.0,1850.0,17890,3240000000,1.08,0.54,10.0,0.21
2024-02-27,1865.0,1855.0,1870.0,1850.0,14567,2700000000,1.07,-0.54,-10.0,0.17
2024-02-28,1855.0,1865.0,1872.0,1850.0,15678,2900000000,1.18,0.54,10.0,0.19
2024-02-29,1865.0,1875.0,1880.0,1860.0,16789,3100000000,1.07,0.54,10.0,0.2
2024-03-01,1875.0,1885.0,1890.0,1870.0,17890,3300000000,1.07,0.53,10.0,0.21
2024-03-04,1885.0,1895.0,1900.0,1880.0,18901,3500000000,1.06,0.53,10.0,0.22
2024-03-05,1895.0,1905.0,1910.0,1890.0,20012,3700000000,1.05,0.53,10.0,0.24
2024-03-06,1905.0,1915.0,1920.0,1900.0,21123,3900000000,1.05,0.52,10.0,0.25
2024-03-07,1915.0,1905.0,1920.0,1900.0,17890,3400000000,1.05,-0.52,-10.0,0.21
2024-03-08,1905.0,1915.0,1922.0,1900.0,18901,3600000000,1.15,0.52,10.0,0.22
2024-03-11,1915.0,1925.0,1930.0,1910.0,20012,3800000000,1.04,0.52,10.0,0.24
2024-03-12,1925.0,1935.0,1940.0,1920.0,21123,4000000000,1.04,0.52,10.0,0.25
2024-03-13,1935.0,1945.0,1950.0,1930.0,22234,4200000000,1.03,0.52,10.0,0.26
2024-03-14,1945.0,1955.0,1960.0,1940.0,23345,4400000000,1.03,0.51,10.0,0.27
2024-03-15,1955.0,1945.0,1960.0,1940.0,20012,3890000000,1.02,-0.51,-10.0,0.23
2024-03-18,1945.0,1955.0,1962.0,1940.0,21123,4090000000,1.12,0.51,10.0,0.24
2024-03-19,1955.0,1965.0,1970.0,1950.0,22234,4290000000,1.02,0.51,10.0,0.26
2024-03-20,1965.0,1975.0,1980.0,1960.0,23345,4490000000,1.01,0.51,10.0,0.27
2024-03-21,1975.0,1985.0,1990.0,1970.0,24456,4690000000,1.01,0.51,10.0,0.28
2024-03-22,1985.0,1995.0,2000.0,1980.0,25567,4890000000,1.01,0.5,10.0,0.29
2024-03-25,1995.0,2005.0,2010.0,1990.0,26678,5090000000,1.0,0.5,10.0,0.3
2024-03-26,2005.0,1995.0,2010.0,1990.0,23345,4660000000,1.0,-0.5,-10.0,0.27
2024-03-27,1995.0,2005.0,2012.0,1990.0,24456,4860000000,1.1,0.5,10.0,0.28
2024-03-28,2005.0,2015.0,2020.0,2000.0,25567,5060000000,1.0,0.5,10.0,0.29
2024-03-29,2015.0,2025.0,2030.0,2010.0,26678,5260000000,0.99,0.5,10.0,0.3
