日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-21,983.66,987.91,1006.07,980.3,283077,1830626033.19,3.74,-2.3,20.12,1.03
2023-02-22,958.69,960.54,981.63,952.86,413228,3172111163.64,0.75,-1.97,-13.69,0.2
2023-02-23,945.81,942.63,945.81,926.09,73782,647643308.58,1.09,-0.54,-6.89,1.5
2023-02-24,944.87,947.61,962.49,906.78,340598,3362191109.51,2.32,-1.2,1.43,1.81
2023-02-27,964.72,960.7,984.97,960.31,380048,2139594072.93,1.32,-2.33,-3.89,1.49
2023-02-28,959.84,965.29,971.94,939.63,179936,1828588111.2,2.08,-4.23,3.99,1.07
2023-03-01,968.14,965.58,981.2,941.52,458808,4457734568.28,4.44,0.6,9.16,1.72
2023-03-02,963.64,963.08,963.64,956.48,203245,2570010780.11,4.12,1.51,7.49,1.39
2023-03-03,934.41,942.93,945.37,934.41,476420,927738704.9,3.15,-0.79,6.1,0.02
2023-03-06,930.43,934.15,946.53,927.58,478812,4220360456.12,4.29,-0.53,16.59,0.79
2023-03-07,931.94,929.26,938.35,915.34,477540,714385658.46,3.92,0.01,-15.89,1.7
2023-03-08,946.17,947.14,969.53,942.85,172258,3770371508.76,2.14,3.16,14.8,0.69
2023-03-09,956.08,954.31,975.45,943.34,161668,3982577997.97,1.01,-3.14,-4.13,0.07
2023-03-10,927.08,929.88,949.13,912.77,436328,2086711726.68,2.57,-0.83,7.85,1.49
2023-03-13,937.17,936.77,945.56,935.36,473966,4211545353.25,3.68,-3.44,-10.3,1.6
2023-03-14,932.28,933.01,938.55,930.16,328710,2820467326.35,2.18,0.72,-9.08,0.32
2023-03-15,930.28,924.88,931.73,912.7,188262,2584821439.73,3.33,-0.29,6.62,1.07
2023-03-16,937.26,936.07,939.73,924.46,88333,704314766.61,0.47,0.41,-19.29,0.38
2023-03-17,955.17,953.56,961.43,950.32,434073,1805131371.42,3.74,0.31,9.89,1.44
2023-03-20,967.55,969.55,979.31,964.2,261977,4689544868.98,4.06,1.98,12.6,0.54
2023-03-21,956.64,958.98,959.35,945.84,139571,2263207834.78,3.53,1.08,1.78,0.63
2023-03-22,954.29,956.36,973.18,944.84,170263,2960152342.51,4.84,1.66,1.42,1.69
2023-03-23,965.25,963.35,971.2,941.78,444805,2894097555.43,4.13,-2.13,-8.34,0.95
2023-03-24,977.94,980.0,985.45,976.02,75235,3156939904.2,4.52,2.39,6.74,1.34
2023-03-27,976.25,974.84,986.12,974.52,50159,775989300.39,4.67,-1.44,3.48,0.8
2023-03-28,984.18,974.07,1015.69,963.15,193217,2129793146.59,4.01,-1.33,-9.22,0.6
2023-03-29,963.67,959.5,976.03,924.61,212993,3754077232.47,3.37,0.54,-3.91,1.25
2023-03-30,942.03,943.57,968.2,931.06,417003,1402521129.83,0.03,0.6,-1.59,0.31
2023-03-31,962.99,957.78,962.99,947.19,197309,1416102698.96,2.33,-2.14,-3.93,0.75
2023-04-03,978.14,980.14,996.61,976.01,157507,545407730.1,2.86,-0.35,-13.63,0.42
2023-04-04,980.1,981.08,1000.14,980.1,451460,2468668669.74,1.52,2.98,6.99,1.39
2023-04-05,993.13,998.16,1015.54,990.43,64743,4472304713.03,1.59,-2.94,-2.44,1.89
2023-04-06,996.2,1005.6,1012.66,982.03,278174,733554246.14,4.81,2.97,0.15,1.99
2023-04-07,996.19,997.95,1003.13,990.03,96101,1360034192.73,4.46,-0.48,-5.78,0.9
2023-04-10,1005.48,1005.39,1006.09,993.41,292717,1895380422.54,4.25,-4.68,4.75,0.51
2023-04-11,1037.85,1030.48,1037.85,1011.09,171534,3792761314.54,2.03,-2.73,1.99,0.89
2023-04-12,1033.15,1031.96,1033.15,1027.42,396371,3382860167.61,0.07,-1.93,12.13,1.69
2023-04-13,1056.29,1057.45,1077.8,1035.93,280604,2371747570.62,0.4,-1.25,4.81,0.41
2023-04-14,1024.41,1020.17,1035.42,1013.04,237450,3915810226.66,1.56,-0.21,-2.03,1.9
2023-04-17,1033.97,1034.52,1042.19,1033.97,383270,3243339552.46,0.08,-5.41,-7.4,0.68
2023-04-18,1039.07,1037.85,1062.08,1012.71,368215,4532183598.46,0.09,0.37,8.66,1.97
2023-04-19,1039.38,1035.38,1042.03,1017.3,252193,4181120371.12,4.58,-2.11,-2.83,1.68
2023-04-20,1031.1,1038.78,1062.17,1027.33,386907,1637661227.4,3.53,2.78,-1.72,1.62
2023-04-21,1016.77,1010.99,1023.88,998.7,285422,1721473599.35,1.54,-0.54,-1.72,0.64
2023-04-24,1011.42,1009.71,1014.99,1006.68,455453,1064104141.07,0.66,1.89,-4.02,0.02
2023-04-25,1014.98,1017.09,1022.42,999.57,196721,2016341265.73,2.56,2.22,-1.55,0.76
2023-04-26,1044.57,1041.28,1046.3,1025.41,218785,4997947634.24,0.03,2.17,19.26,0.6
2023-04-27,1047.28,1035.52,1067.78,1034.57,254535,2325880258.77,4.69,-1.13,-10.48,0.07
2023-04-28,1026.35,1025.42,1031.29,1018.82,226481,1492197956.1,2.07,-1.16,-8.15,1.01
2023-05-01,1021.18,1019.91,1026.49,1009.31,229838,3931172980.14,2.01,-0.45,13.84,0.81
2023-05-02,1033.28,1035.66,1051.67,1032.92,96154,2941119515.58,1.95,1.27,-3.75,1.27
2023-05-03,1038.18,1042.61,1046.35,1036.87,319160,1173206522.87,0.35,-1.02,-4.51,1.24
2023-05-04,1040.72,1036.69,1040.72,1023.82,491904,2213103565.22,3.19,-0.24,10.35,0.24
2023-05-05,1045.05,1046.41,1049.49,1045.05,401822,2365113719.93,3.67,0.55,-14.2,1.95
2023-05-08,1050.26,1049.88,1051.01,1033.0,424200,3892233652.56,3.38,-1.81,8.21,0.37
2023-05-09,1063.89,1066.43,1067.03,1019.7,104238,593021160.01,0.69,-1.94,0.46,0.89
2023-05-10,1060.46,1057.92,1069.47,1050.99,370752,1710588410.59,2.89,-0.32,4.65,0.98
2023-05-11,1055.85,1055.03,1055.85,1040.72,139081,2829183355.92,2.85,-0.05,4.46,1.63
2023-05-12,1056.62,1051.17,1062.72,1013.91,297644,1709810341.04,4.34,0.87,-6.28,0.2
2023-05-15,1028.6,1031.23,1032.48,1015.61,475113,3327953213.39,1.9,1.34,10.51,0.86
2023-05-16,1036.3,1037.7,1038.92,1028.06,363105,2668403656.74,1.86,-2.2,-5.5,1.26
2023-05-17,1038.52,1043.63,1074.91,1011.42,249775,2127696146.87,3.09,-1.62,4.09,0.43
2023-05-18,1045.4,1045.73,1060.1,1045.4,487973,4771438820.92,3.17,-1.94,12.38,1.25
2023-05-19,1046.2,1044.23,1049.66,1032.83,339061,3344717746.34,2.35,2.82,13.79,1.85
2023-05-22,1026.87,1023.0,1038.31,1020.19,465952,1084736175.21,2.22,-0.24,-2.67,2.0
2023-05-23,1017.04,1021.75,1066.14,1000.68,340134,3020412638.5,2.47,0.03,4.63,0.06
2023-05-24,1026.12,1021.68,1053.68,1011.78,112551,4013293339.4,4.31,0.12,-3.59,0.47
2023-05-25,1016.83,1014.7,1016.83,1002.54,260695,3688203638.72,2.31,-1.43,25.04,0.62
2023-05-26,1019.45,1017.35,1034.26,1009.98,203512,1274401531.83,4.7,3.13,7.8,0.8
2023-05-29,1038.12,1028.47,1044.52,1013.77,216277,4875889995.68,2.52,0.82,0.84,0.48
2023-05-30,1059.88,1061.83,1071.59,1059.88,130811,2519661405.86,4.75,0.08,3.13,0.41
2023-05-31,1062.86,1069.51,1086.41,1043.45,304840,1215612516.83,4.16,-2.21,4.07,1.91
2023-06-01,1073.21,1078.44,1088.53,1073.21,367247,1310880893.58,1.81,-2.32,4.37,1.84
2023-06-02,1090.48,1082.38,1113.46,1078.29,484843,942057464.85,4.32,-0.62,-2.4,0.09
2023-06-05,1061.69,1058.67,1061.69,1054.03,418266,4115831487.96,0.55,-1.4,-3.94,0.68
2023-06-06,1063.04,1063.33,1066.8,1038.4,284104,1049137224.45,4.63,-2.13,-1.52,0.81
2023-06-07,1070.8,1069.3,1083.25,1055.13,69008,1063063657.14,3.16,-0.74,-11.4,0.48
2023-06-08,1110.01,1111.31,1119.57,1110.01,252346,4327122266.42,0.27,-0.43,7.18,1.26
2023-06-09,1116.0,1113.49,1116.0,1110.47,82402,2050718380.01,3.22,0.28,-8.02,1.28
2023-06-12,1123.8,1123.07,1129.22,1069.28,234456,638860569.39,4.87,-1.01,-10.6,1.7
2023-06-13,1128.23,1127.62,1168.27,1122.56,309994,733528847.83,0.35,-2.02,-0.14,1.48
2023-06-14,1116.11,1115.15,1116.11,1102.57,449009,1139767010.17,2.77,-1.95,-1.3,1.09
2023-06-15,1140.09,1137.36,1140.79,1130.08,186643,1460270065.89,3.74,2.43,2.5,1.31
2023-06-16,1154.99,1153.7,1171.88,1133.82,459425,3493157874.07,4.05,-2.5,-5.68,0.55
2023-06-19,1168.64,1170.63,1190.04,1168.64,163550,1207968260.01,2.07,0.73,-3.93,1.19
2023-06-20,1164.79,1162.05,1182.74,1136.98,486364,1034934760.3,1.02,1.04,6.92,0.98
2023-06-21,1199.34,1188.15,1199.54,1171.77,141218,3941236136.64,0.21,-0.24,6.31,0.27
2023-06-22,1180.08,1172.19,1192.29,1160.44,183296,3519748777.37,2.9,3.54,5.9,0.49
2023-06-23,1195.5,1186.06,1215.12,1152.73,229767,2458958996.55,2.26,1.0,0.34,0.58
2023-06-26,1220.85,1223.98,1245.02,1204.15,432923,2971893971.66,4.74,3.69,1.69,1.85
2023-06-27,1208.17,1214.18,1219.69,1206.03,441858,1903928091.47,0.3,-1.3,2.3,0.46
2023-06-28,1209.99,1210.75,1224.45,1187.49,291060,2671251891.06,3.43,-1.27,-6.56,0.58
2023-06-29,1217.65,1217.31,1218.48,1216.07,290016,2780026920.42,0.12,1.06,14.74,0.74
2023-06-30,1220.81,1214.82,1220.81,1199.28,82441,2242567720.3,0.86,-0.52,13.32,1.33
2023-07-03,1187.92,1196.62,1202.39,1187.92,288038,4579574948.02,2.27,3.37,7.94,0.24
2023-07-04,1210.33,1202.71,1210.33,1187.45,220201,572278392.41,2.27,0.68,-4.26,1.91
2023-07-05,1190.9,1191.84,1220.69,1180.34,281324,4019770683.91,3.43,-2.09,5.39,1.73
2023-07-06,1201.44,1204.01,1212.2,1185.41,374512,1059722740.59,4.55,-3.47,9.78,1.15
2023-07-07,1189.28,1195.28,1199.66,1189.28,142122,4088963122.42,3.2,-0.16,-12.23,1.35
2023-07-10,1216.19,1223.59,1241.29,1216.19,94760,3271603620.55,4.77,-0.18,16.95,0.03
2023-07-11,1221.92,1216.91,1238.62,1199.48,335622,4294751409.21,4.41,0.63,-17.39,0.68
2023-07-12,1217.59,1217.14,1239.55,1209.41,440025,938814465.38,2.92,2.42,7.05,1.59
2023-07-13,1226.45,1234.41,1245.47,1196.22,383998,3015412853.45,4.17,2.16,14.53,0.15
2023-07-14,1213.1,1221.01,1233.85,1201.46,406374,2754895461.18,3.21,-1.16,-1.13,0.56
2023-07-17,1229.04,1229.48,1234.97,1229.04,397860,3677869323.34,0.39,-2.59,-1.5,1.17
2023-07-18,1264.62,1254.15,1280.03,1227.59,193252,2904307483.52,3.7,-2.47,6.68,0.51
2023-07-19,1233.63,1235.1,1237.88,1233.63,148538,2933305552.1,0.47,-1.47,18.52,1.87
2023-07-20,1234.5,1242.94,1245.28,1234.5,65372,2433181746.09,2.97,-0.73,-2.81,0.26
2023-07-21,1250.36,1251.9,1255.15,1231.95,341940,1889754908.03,3.51,0.61,-7.81,1.59
2023-07-24,1266.96,1268.69,1268.99,1260.54,271035,2670189625.63,0.33,-1.6,-4.24,1.02
2023-07-25,1251.68,1255.2,1275.84,1251.68,410970,1033215614.46,1.15,0.56,-15.53,1.5
2023-07-26,1240.12,1240.46,1267.25,1222.11,432736,4826810025.42,4.58,0.72,8.98,0.62
2023-07-27,1251.9,1253.35,1283.32,1231.02,405779,3714848436.32,3.08,0.29,-5.14,1.03
2023-07-28,1267.26,1262.87,1278.91,1213.81,161022,4786102025.1,1.23,-2.26,-2.08,1.71
2023-07-31,1283.44,1271.69,1290.6,1260.63,104040,1520273220.48,3.45,0.94,9.1,0.93
2023-08-01,1289.17,1281.95,1323.35,1275.68,387501,4457034590.79,2.98,4.16,-3.77,0.72
2023-08-02,1275.09,1276.81,1289.05,1273.09,252440,4139554930.54,2.51,0.49,7.59,1.07
2023-08-03,1278.55,1285.36,1310.87,1278.55,128356,3547185856.06,4.88,-5.91,-10.38,1.43
2023-08-04,1311.48,1294.82,1326.71,1288.24,328355,3312631337.38,3.42,2.48,9.59,0.89
2023-08-07,1289.55,1289.16,1308.69,1283.45,417570,1924473493.71,1.88,-1.41,3.42,1.88
2023-08-08,1322.31,1322.21,1335.86,1318.87,317986,4173848532.34,4.0,4.53,-0.89,0.59
2023-08-09,1334.22,1334.38,1379.47,1308.01,378996,2756819576.66,4.42,0.23,1.31,0.95
2023-08-10,1322.89,1321.58,1341.04,1301.62,437881,819012091.51,0.63,-3.37,-12.87,1.51
2023-08-11,1335.53,1336.49,1343.0,1313.64,358112,1907884223.85,1.0,-4.13,1.08,1.38
2023-08-14,1323.13,1326.93,1376.68,1300.72,329652,4708836943.45,1.08,3.08,-1.42,1.73
2023-08-15,1341.42,1343.8,1389.98,1341.42,203077,4328061172.72,3.46,2.21,-12.59,1.99
2023-08-16,1366.02,1366.24,1394.72,1322.76,104575,4918575641.34,3.02,4.45,-6.71,0.85
2023-08-17,1355.31,1359.0,1392.54,1346.61,200043,3325970221.72,3.09,0.02,-1.29,0.22
2023-08-18,1373.6,1378.51,1399.66,1351.69,468815,1613795329.13,4.7,-0.11,-6.07,0.06
2023-08-21,1390.51,1389.77,1440.63,1389.29,116914,1232667723.55,3.88,-0.77,-24.12,1.45
2023-08-22,1405.37,1407.16,1436.38,1386.07,299134,1341114982.74,0.64,-1.32,10.76,1.75
2023-08-23,1451.51,1440.68,1452.86,1429.77,117055,589080462.56,1.74,-0.78,-1.42,0.44
2023-08-24,1423.88,1442.06,1454.92,1423.88,137697,2258069499.44,2.18,0.43,-22.74,0.32
2023-08-25,1443.65,1435.82,1454.2,1424.04,156239,1361424562.25,1.98,-1.69,21.35,0.12
2023-08-28,1436.43,1427.54,1443.79,1422.42,285469,2352449572.06,3.35,-3.34,12.41,1.65
2023-08-29,1412.55,1420.36,1426.35,1412.55,173106,4707474943.27,4.46,0.32,-3.49,0.62
2023-08-30,1421.83,1424.27,1426.5,1415.9,317499,2437430942.78,1.53,-1.73,-8.42,0.8
2023-08-31,1431.79,1434.45,1435.8,1414.6,366264,4450930236.43,2.76,-6.48,4.03,1.01
2023-09-01,1433.5,1443.66,1459.99,1408.68,350486,3224771449.77,3.95,1.11,2.02,1.68
2023-09-04,1455.45,1461.13,1467.29,1454.07,52257,1612091995.98,2.08,-2.22,5.42,1.3
2023-09-05,1458.25,1466.39,1503.63,1439.62,339508,2101346416.67,0.84,1.32,-8.4,1.23
2023-09-06,1495.46,1493.26,1495.46,1459.18,206044,877637911.2,2.37,1.28,10.98,0.35
2023-09-07,1501.34,1494.35,1516.51,1471.98,161715,2000581671.18,0.28,0.57,-4.73,1.03
2023-09-08,1550.01,1540.22,1565.72,1530.25,76654,3548934254.77,4.71,4.99,6.81,1.43
2023-09-11,1553.79,1549.6,1553.79,1540.22,261841,824499918.18,0.37,-0.28,-7.97,1.95
2023-09-12,1533.16,1533.72,1565.74,1533.16,393567,1424306338.15,2.19,-0.57,26.48,0.4
2023-09-13,1510.65,1514.62,1535.49,1494.09,341464,2216484686.36,2.65,1.37,6.96,0.02
2023-09-14,1522.55,1518.83,1554.61,1511.44,70808,4919222916.57,4.93,-0.11,28.84,0.15
2023-09-15,1503.2,1512.45,1534.9,1485.7,102389,4031878203.31,0.83,2.32,8.28,0.75
2023-09-18,1525.55,1520.13,1541.58,1493.05,168581,3800690359.21,0.57,-2.54,-5.61,1.64
2023-09-19,1522.36,1524.19,1546.66,1513.57,177927,1022859304.36,0.04,-2.5,8.29,0.01
2023-09-20,1517.22,1520.07,1525.19,1515.49,84773,4014481521.27,0.78,1.53,9.01,0.91
2023-09-21,1509.69,1504.34,1516.75,1497.95,232240,4033709651.82,1.04,-2.33,3.73,0.66
2023-09-22,1481.87,1478.59,1500.06,1472.84,470963,3204962130.31,3.15,1.22,6.3,0.1
2023-09-25,1466.21,1468.86,1471.18,1455.93,388540,4956628018.99,1.1,0.74,7.62,0.9
2023-09-26,1487.25,1478.67,1508.26,1468.14,419836,1963642576.66,0.1,-1.39,-9.94,0.51
2023-09-27,1470.86,1478.86,1492.2,1459.53,264764,4735726017.09,4.13,0.73,-10.65,0.7
2023-09-28,1461.63,1457.14,1464.13,1427.72,107505,4616290017.3,1.83,-2.47,-7.94,1.41
2023-09-29,1461.03,1456.71,1491.51,1453.95,398040,551662968.87,1.77,-2.0,1.28,1.04
2023-10-02,1457.2,1459.46,1469.1,1417.01,68135,2525524369.14,1.51,-0.47,-2.23,0.25
2023-10-03,1443.59,1443.17,1443.59,1421.51,140887,4896969048.73,4.88,0.16,-9.76,1.92
2023-10-04,1433.42,1442.44,1454.4,1427.78,172118,964046130.84,0.85,-0.61,7.75,1.27
2023-10-05,1445.12,1440.29,1445.12,1429.18,359521,2965031124.72,4.49,0.87,2.83,1.53
2023-10-06,1418.8,1420.11,1449.17,1416.29,204626,4905308781.68,3.88,0.78,1.69,0.16
2023-10-09,1418.73,1422.45,1425.12,1414.97,374635,2999729408.48,0.38,3.06,-2.58,0.09
2023-10-10,1435.32,1427.83,1437.03,1417.35,498837,1354168863.37,4.93,-0.19,-3.78,0.04
2023-10-11,1435.97,1441.04,1443.69,1427.32,295739,3119824535.42,1.36,2.39,-8.41,0.38
2023-10-12,1443.58,1453.82,1465.67,1429.62,370427,1419982582.77,0.49,1.84,9.34,0.83
2023-10-13,1421.33,1430.13,1431.17,1421.33,329067,2838669183.03,4.15,4.59,-7.03,1.87
2023-10-16,1413.89,1413.03,1413.89,1407.91,359735,833189980.61,3.53,-0.25,2.09,0.91
2023-10-17,1408.65,1417.72,1432.65,1403.42,112261,3224672011.46,3.09,-0.84,16.62,0.58
2023-10-18,1434.88,1422.4,1436.54,1381.86,366480,2825554726.08,0.78,2.52,-3.32,1.12
2023-10-19,1424.26,1427.1,1457.12,1424.26,386227,3830726159.43,2.39,0.77,9.61,0.22
2023-10-20,1494.43,1481.86,1520.75,1460.19,110948,3338152120.21,3.9,2.56,5.69,1.22
2023-10-23,1488.96,1487.39,1515.14,1462.69,290891,2973228208.39,1.52,1.43,3.11,1.14
2023-10-24,1500.67,1501.39,1517.0,1498.68,214074,3604004821.62,1.56,-4.21,4.3,1.58
2023-10-25,1508.55,1512.67,1528.97,1463.37,338816,1147738611.08,0.02,0.75,-0.95,1.97
2023-10-26,1522.45,1519.41,1539.81,1500.1,316357,3179118475.66,0.87,0.62,0.35,0.5
2023-10-27,1511.37,1511.65,1518.34,1499.52,191365,1274497712.7,4.38,0.27,-5.48,1.02
2023-10-30,1528.39,1520.01,1548.46,1517.94,499076,4664849935.33,2.21,-0.26,0.41,1.82
2023-10-31,1506.24,1505.39,1520.59,1497.89,112507,807503471.81,4.92,-3.18,-5.85,1.57
2023-11-01,1499.93,1498.8,1505.07,1494.52,107134,2436686373.61,1.98,1.75,10.06,0.97
2023-11-02,1485.79,1488.49,1507.14,1472.65,183172,3631088649.45,3.58,0.75,-16.99,1.89
2023-11-03,1486.27,1486.69,1534.53,1476.98,291225,2561099952.51,1.41,2.2,4.81,0.11
2023-11-06,1520.72,1518.38,1545.43,1506.69,243069,914428639.55,1.82,-3.08,3.37,1.86
2023-11-07,1481.55,1487.34,1494.25,1481.55,340316,2990205572.57,0.95,1.01,2.46,0.1
2023-11-08,1484.53,1494.6,1508.81,1478.04,332276,3387343589.72,1.74,-0.47,10.24,1.09
2023-11-09,1472.84,1467.38,1476.49,1453.84,298933,3667065399.46,2.74,0.29,-2.86,1.78
2023-11-10,1458.52,1457.27,1461.32,1436.83,330343,2179669165.08,4.96,-0.45,2.55,0.53
2023-11-13,1469.22,1470.58,1473.44,1446.62,86609,3036469869.63,3.32,1.09,-17.17,0.94
2023-11-14,1468.65,1468.51,1469.48,1456.7,224037,2528089137.23,1.0,-0.33,-4.15,0.65
2023-11-15,1451.83,1449.31,1452.51,1431.75,189088,3524252174.39,0.22,-2.1,8.56,1.9
2023-11-16,1431.68,1435.55,1456.31,1427.65,482995,3126006352.96,0.63,0.17,-13.39,1.65
2023-11-17,1437.1,1442.72,1490.56,1402.94,344025,2865902988.02,2.81,-0.43,1.6,1.42
2023-11-20,1430.13,1428.73,1440.68,1423.94,263666,1622859650.77,3.83,-0.17,-6.78,1.18
2023-11-21,1421.96,1428.95,1458.31,1421.46,336616,509083329.87,4.7,-6.38,-1.11,1.64
2023-11-22,1428.49,1426.6,1428.49,1426.19,232885,1283367538.9,0.08,1.37,-6.18,0.78
2023-11-23,1407.37,1413.8,1468.51,1407.37,281440,1026797186.41,2.61,-0.63,-12.47,0.9
2023-11-24,1450.35,1442.93,1460.32,1425.61,307803,2520881352.55,2.35,-2.7,3.86,1.46
2023-11-27,1452.83,1449.41,1485.04,1414.26,217093,3255161678.43,3.28,1.85,-0.5,0.72
2023-11-28,1417.81,1416.0,1451.63,1393.62,366275,1458882539.08,2.8,1.27,6.13,0.13
2023-11-29,1422.72,1415.76,1427.52,1393.09,205159,4725756931.85,3.44,-0.65,7.94,0.15
2023-11-30,1414.49,1402.81,1414.78,1382.81,62828,530069581.51,3.29,-2.3,12.25,0.23
2023-12-01,1419.73,1412.56,1447.07,1376.32,408808,3975354568.24,0.59,0.36,1.33,1.74
2023-12-04,1395.46,1397.65,1405.59,1395.46,182473,3313421462.89,4.0,0.25,12.69,0.94
2023-12-05,1389.37,1392.89,1397.15,1389.37,327337,2180996604.71,0.62,1.85,-9.76,1.43
2023-12-06,1395.97,1397.44,1409.63,1395.97,273461,727200249.86,3.49,-0.89,9.09,0.79
2023-12-07,1407.58,1407.39,1428.82,1382.87,488080,3323689573.03,2.08,2.39,4.59,0.52
2023-12-08,1389.95,1386.36,1399.86,1367.08,463523,2235260807.9,2.57,-1.08,2.33,0.69
2023-12-11,1373.38,1378.31,1403.62,1373.38,414662,4713202127.36,4.52,-2.69,4.45,1.59
2023-12-12,1368.86,1368.16,1368.86,1348.14,331755,2938955337.0,4.45,-2.26,-9.61,1.25
2023-12-13,1350.21,1355.33,1370.98,1345.14,224863,4728431800.82,4.09,-0.12,-11.97,1.88
2023-12-14,1374.86,1378.78,1383.61,1374.86,455166,1492176620.63,2.55,-0.13,17.1,1.36
2023-12-15,1372.1,1381.82,1414.07,1361.07,388384,3765766596.64,3.68,0.66,-1.69,1.14
2023-12-18,1353.6,1359.88,1366.63,1304.74,289719,3277620593.82,2.56,-0.18,-1.83,1.22
2023-12-19,1361.35,1370.62,1387.75,1356.68,258475,3827337034.24,4.35,1.95,-11.02,1.88
2023-12-20,1392.59,1399.42,1441.27,1385.69,314889,1466005387.88,2.01,-0.52,-14.82,1.58
2023-12-21,1419.31,1411.88,1419.8,1373.11,367387,3492475323.07,4.85,-3.99,-0.88,0.05
2023-12-22,1379.48,1386.06,1411.58,1375.43,316010,2741181768.76,4.66,-0.24,-3.42,1.07
2023-12-25,1393.87,1375.76,1400.72,1347.41,213317,3842712387.08,3.71,-4.01,0.02,1.38
2023-12-26,1395.17,1391.73,1426.65,1388.87,487940,1971700898.68,1.4,0.54,0.87,1.5
2023-12-27,1379.36,1378.09,1386.75,1358.39,440825,4505256614.59,0.66,2.11,24.89,0.43
2023-12-28,1375.79,1381.72,1396.33,1348.3,121354,879355915.75,4.27,-1.97,-3.39,1.73
2023-12-29,1391.47,1390.31,1391.47,1362.88,101374,4132351934.56,0.83,2.84,15.8,1.91
2024-01-01,1369.42,1373.37,1384.87,1339.59,164397,4375938316.17,4.27,1.69,16.42,0.47
